"time","Cp_p[1]","Cp_p[2]","Cp_p[3]","Cp_pc[1,1]","Cp_pc[1,2]","Cp_pc[1,3]","Cp_pc[2,1]","Cp_pc[2,2]","Cp_pc[2,3]","Cp_pc[3,1]","Cp_pc[3,2]","Cp_pc[3,3]","Cpres_p[1]","Cpres_p[2]","Cpres_p[3]","F_p[1]","F_p[2]","F_p[3]","F_pc[1,1]","F_pc[1,2]","F_pc[1,3]","F_pc[2,1]","F_pc[2,2]","F_pc[2,3]","F_pc[3,1]","F_pc[3,2]","F_pc[3,3]","Fm_p[1]","Fm_p[2]","Fm_p[3]","Fm_pc[1,1]","Fm_pc[1,2]","Fm_pc[1,3]","Fm_pc[2,1]","Fm_pc[2,2]","Fm_pc[2,3]","Fm_pc[3,1]","Fm_pc[3,2]","Fm_pc[3,3]","H_p[1]","H_p[2]","H_p[3]","H_pc[1,1]","H_pc[1,2]","H_pc[1,3]","H_pc[2,1]","H_pc[2,2]","H_pc[2,3]","H_pc[3,1]","H_pc[3,2]","H_pc[3,3]","Hres_p[1]","Hres_p[2]","Hres_p[3]","K_c[1]","K_c[2]","K_c[3]","MW_p[1]","MW_p[2]","MW_p[3]","P","Pbubl","Pdew","Pvap_c[1]","Pvap_c[2]","Pvap_c[3]","S_p[1]","S_p[2]","S_p[3]","S_pc[1,1]","S_pc[1,2]","S_pc[1,3]","S_pc[2,1]","S_pc[2,2]","S_pc[2,3]","S_pc[3,1]","S_pc[3,2]","S_pc[3,3]","Sres_p[1]","Sres_p[2]","Sres_p[3]","T","gma_c[1]","gma_c[2]","gma_c[3]","gmabubl_c[1]","gmabubl_c[2]","gmabubl_c[3]","gmadew_c[1]","gmadew_c[2]","gmadew_c[3]","philiqbubl_c[1]","philiqbubl_c[2]","philiqbubl_c[3]","phivapdew_c[1]","phivapdew_c[2]","phivapdew_c[3]","x_pc[1,1]","x_pc[1,2]","x_pc[1,3]","x_pc[2,1]","x_pc[2,2]","x_pc[2,3]","x_pc[3,1]","x_pc[3,2]","x_pc[3,3]","xliq","xm_pc[1,1]","xm_pc[1,2]","xm_pc[1,3]","xm_pc[2,1]","xm_pc[2,2]","xm_pc[2,3]","xm_pc[3,1]","xm_pc[3,2]","xm_pc[3,3]","xmliq","xmvap","xvap","In.F","In.H","In.P","In.S","In.T","In.x_pc[1,1]","In.x_pc[1,2]","In.x_pc[1,3]","In.x_pc[2,1]","In.x_pc[2,2]","In.x_pc[2,3]","In.x_pc[3,1]","In.x_pc[3,2]","In.x_pc[3,3]","In.xvap","Out.F","Out.H","Out.P","Out.S","Out.T","Out.x_pc[1,1]","Out.x_pc[1,2]","Out.x_pc[1,3]","Out.x_pc[2,1]","Out.x_pc[2,2]","Out.x_pc[2,3]","Out.x_pc[3,1]","Out.x_pc[3,2]","Out.x_pc[3,3]","Out.xvap"
0.314,100.6046883039626,102.3488139193201,54.24613082298178,33.19954714030766,33.19954714030766,34.20559402334729,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.3741614748091,3.6258385251909,33,33,34,31.07475412838753,31.83933934587212,33.46006800054946,1.925245871612469,1.160660654127882,0.5399319994505501,3190.173,3065.286921136675,124.8860788633258,1057.386,1520.277,612.51,995.6972717817933,1466.806524324983,602.7831250298984,61.68872821820674,53.4704756750174,9.726874970101662,-34452.26668818157,-35851.63766098299,2742.771965345749,-11369.24800709992,-11369.24800709992,-11713.77067398174,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236431,-92.39354114130654,16.64325521558816,-29.18521418088022,-29.18521418088022,-30.06961461060387,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.322438645928038,0.3303721543060532,0.3471891997659088,0.5309794846727502,0.320108202851304,0.1489123124759459,0.9637416147480909,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359294,0.4785217704126239,0.1966481900514466,0.4939600056281561,0.4281540117336458,0.07788598263819835,0.9608528820025354,0.03914711799746464,0.03625838525190907,100,-34452.26668818157,101325,-88.44004297236431,351,0.33,0.33,0.34,0.322438645928038,0.3303721543060532,0.3471891997659088,0.5309794846727502,0.320108202851304,0.1489123124759459,0.03625838525190907,100,-34452.26668818157,101325,-88.44004297236431,351,0.33,0.33,0.34,0.322438645928038,0.3303721543060532,0.3471891997659088,0.5309794846727502,0.320108202851304,0.1489123124759459,0.03625838525190907
0.316,100.6046883039625,102.3488139193201,54.24613082298177,33.19954714030763,33.19954714030763,34.20559402334726,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.37416147480894,3.625838525191057,33,33,34,31.07475412838745,31.83933934587207,33.46006800054943,1.92524587161255,1.160660654127932,0.5399319994505738,3190.173,3065.286921136669,124.8860788633311,1057.386,1520.277,612.51,995.6972717817908,1466.806524324981,602.783125029898,61.68872821820934,53.47047567501969,9.726874970102088,-34452.26668818152,-35851.63766098299,2742.771965345748,-11369.2480070999,-11369.2480070999,-11713.77067398172,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429514,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236414,-92.39354114130654,16.64325521558816,-29.18521418088017,-29.18521418088017,-30.06961461060381,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.831637690464,20.7789969212141,21.34404759988494,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224386459280377,0.3303721543060532,0.3471891997659091,0.5309794846727498,0.320108202851304,0.148912312475946,0.9637416147480895,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359291,0.4785217704126241,0.1966481900514468,0.4939600056281558,0.4281540117336459,0.07788598263819844,0.9608528820025337,0.03914711799746631,0.03625838525191045,100,-34452.26668818152,101325,-88.44004297236414,351,0.33,0.33,0.34,0.3224386459280377,0.3303721543060532,0.3471891997659091,0.5309794846727498,0.320108202851304,0.148912312475946,0.03625838525191045,100,-34452.26668818152,101325,-88.44004297236414,351,0.33,0.33,0.34,0.3224386459280377,0.3303721543060532,0.3471891997659091,0.5309794846727498,0.320108202851304,0.148912312475946,0.03625838525191045
0.318,100.6046883039625,102.3488139193201,54.24613082298178,33.19954714030764,33.19954714030764,34.20559402334727,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.37416147480901,3.625838525190986,33,33,34,31.07475412838748,31.8393393458721,33.46006800054944,1.925245871612513,1.160660654127909,0.539931999450563,3190.173,3065.286921136671,124.8860788633287,1057.386,1520.277,612.51,995.6972717817918,1466.806524324982,602.7831250298982,61.68872821820815,53.47047567501866,9.726874970101893,-34452.26668818155,-35851.63766098299,2742.771965345749,-11369.24800709991,-11369.24800709991,-11713.77067398173,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236422,-92.39354114130654,16.64325521558816,-29.18521418088019,-29.18521418088019,-30.06961461060384,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224386459280378,0.3303721543060533,0.347189199765909,0.5309794846727499,0.3201082028513041,0.1489123124759459,0.9637416147480902,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359292,0.4785217704126242,0.1966481900514467,0.4939600056281558,0.4281540117336459,0.07788598263819839,0.9608528820025344,0.03914711799746556,0.03625838525190982,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280378,0.3303721543060533,0.347189199765909,0.5309794846727499,0.3201082028513041,0.1489123124759459,0.03625838525190982,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280378,0.3303721543060533,0.347189199765909,0.5309794846727499,0.3201082028513041,0.1489123124759459,0.03625838525190982
0.32,100.6046883039626,102.3488139193201,54.24613082298178,33.19954714030766,33.19954714030766,34.20559402334728,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.3741614748091,3.6258385251909,33,33,34,31.07475412838753,31.83933934587212,33.46006800054946,1.925245871612469,1.160660654127882,0.5399319994505501,3190.173,3065.286921136675,124.8860788633258,1057.386,1520.277,612.51,995.6972717817933,1466.806524324983,602.7831250298984,61.68872821820673,53.4704756750174,9.726874970101662,-34452.26668818157,-35851.63766098299,2742.771965345749,-11369.24800709992,-11369.24800709992,-11713.77067398174,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236431,-92.39354114130654,16.64325521558816,-29.18521418088022,-29.18521418088022,-30.06961461060387,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.322438645928038,0.3303721543060532,0.3471891997659088,0.5309794846727501,0.320108202851304,0.1489123124759459,0.9637416147480909,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359294,0.4785217704126239,0.1966481900514466,0.493960005628156,0.4281540117336458,0.07788598263819835,0.9608528820025354,0.03914711799746464,0.03625838525190903,100,-34452.26668818157,101325,-88.44004297236431,351,0.33,0.33,0.34,0.322438645928038,0.3303721543060532,0.3471891997659088,0.5309794846727501,0.320108202851304,0.1489123124759459,0.03625838525190903,100,-34452.26668818157,101325,-88.44004297236431,351,0.33,0.33,0.34,0.322438645928038,0.3303721543060532,0.3471891997659088,0.5309794846727501,0.320108202851304,0.1489123124759459,0.03625838525190903
0.322,100.6046883039626,102.3488139193201,54.24613082298178,33.19954714030766,33.19954714030766,34.20559402334729,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.3741614748091,3.6258385251909,33,33,34,31.07475412838754,31.83933934587212,33.46006800054945,1.925245871612469,1.160660654127882,0.53993199945055,3190.173,3065.286921136675,124.8860788633258,1057.386,1520.277,612.51,995.6972717817935,1466.806524324983,602.7831250298983,61.68872821820674,53.4704756750174,9.72687497010166,-34452.26668818158,-35851.63766098299,2742.771965345749,-11369.24800709992,-11369.24800709992,-11713.77067398174,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236431,-92.39354114130654,16.64325521558816,-29.18521418088022,-29.18521418088022,-30.06961461060387,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224386459280381,0.3303721543060532,0.3471891997659088,0.5309794846727502,0.320108202851304,0.1489123124759459,0.9637416147480911,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359294,0.4785217704126239,0.1966481900514466,0.4939600056281561,0.4281540117336458,0.07788598263819833,0.9608528820025354,0.03914711799746464,0.03625838525190889,100,-34452.26668818158,101325,-88.44004297236431,351,0.33,0.33,0.34,0.3224386459280381,0.3303721543060532,0.3471891997659088,0.5309794846727502,0.320108202851304,0.1489123124759459,0.03625838525190889,100,-34452.26668818158,101325,-88.44004297236431,351,0.33,0.33,0.34,0.3224386459280381,0.3303721543060532,0.3471891997659088,0.5309794846727502,0.320108202851304,0.1489123124759459,0.03625838525190889
0.324,100.6046883039626,102.3488139193201,54.24613082298177,33.19954714030765,33.19954714030765,34.20559402334728,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.37416147480906,3.625838525190943,33,33,34,31.0747541283875,31.83933934587211,33.46006800054945,1.925245871612491,1.160660654127895,0.5399319994505566,3190.173,3065.286921136673,124.8860788633272,1057.386,1520.277,612.51,995.6972717817924,1466.806524324982,602.7831250298983,61.68872821820744,53.47047567501802,9.726874970101777,-34452.26668818155,-35851.63766098299,2742.771965345749,-11369.24800709991,-11369.24800709991,-11713.77067398173,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236425,-92.39354114130654,16.64325521558816,-29.18521418088021,-29.18521418088021,-30.06961461060385,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224386459280378,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.9637416147480905,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359293,0.478521770412624,0.1966481900514467,0.4939600056281559,0.4281540117336458,0.07788598263819838,0.9608528820025348,0.0391471179974651,0.03625838525190949,100,-34452.26668818155,101325,-88.44004297236425,351,0.33,0.33,0.34,0.3224386459280378,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190949,100,-34452.26668818155,101325,-88.44004297236425,351,0.33,0.33,0.34,0.3224386459280378,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190949
0.326,100.6046883039625,102.3488139193201,54.24613082298178,33.19954714030764,33.19954714030764,34.20559402334727,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.37416147480901,3.625838525190986,33,33,34,31.07475412838749,31.83933934587209,33.46006800054944,1.925245871612514,1.160660654127909,0.539931999450563,3190.173,3065.286921136671,124.8860788633287,1057.386,1520.277,612.51,995.6972717817921,1466.806524324981,602.7831250298982,61.68872821820816,53.47047567501865,9.726874970101893,-34452.26668818155,-35851.63766098299,2742.771965345749,-11369.24800709991,-11369.24800709991,-11713.77067398173,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236422,-92.39354114130654,16.64325521558816,-29.18521418088019,-29.18521418088019,-30.06961461060384,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.9637416147480902,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359293,0.478521770412624,0.1966481900514467,0.4939600056281559,0.4281540117336459,0.07788598263819839,0.9608528820025344,0.03914711799746556,0.03625838525190977,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190977,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190977
0.328,100.6046883039626,102.3488139193201,54.24613082298178,33.19954714030764,33.19954714030764,34.20559402334727,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.37416147480903,3.625838525190971,33,33,34,31.0747541283875,31.8393393458721,33.46006800054944,1.925245871612506,1.160660654127905,0.5399319994505609,3190.173,3065.286921136672,124.8860788633282,1057.386,1520.277,612.51,995.6972717817923,1466.806524324982,602.7831250298982,61.68872821820792,53.47047567501843,9.726874970101855,-34452.26668818155,-35851.63766098299,2742.771965345749,-11369.24800709991,-11369.24800709991,-11713.77067398173,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236422,-92.39354114130654,16.64325521558816,-29.18521418088019,-29.18521418088019,-30.06961461060384,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.9637416147480903,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359294,0.4785217704126241,0.1966481900514467,0.493960005628156,0.4281540117336458,0.07788598263819839,0.9608528820025346,0.0391471179974654,0.03625838525190976,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190976,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190976
0.33,100.6046883039626,102.3488139193201,54.24613082298178,33.19954714030764,33.19954714030764,34.20559402334727,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.37416147480903,3.625838525190971,33,33,34,31.0747541283875,31.8393393458721,33.46006800054944,1.925245871612506,1.160660654127905,0.5399319994505609,3190.173,3065.286921136672,124.8860788633282,1057.386,1520.277,612.51,995.6972717817923,1466.806524324982,602.7831250298982,61.68872821820792,53.47047567501843,9.726874970101855,-34452.26668818155,-35851.63766098299,2742.771965345749,-11369.24800709991,-11369.24800709991,-11713.77067398173,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236422,-92.39354114130654,16.64325521558816,-29.18521418088019,-29.18521418088019,-30.06961461060384,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.9637416147480903,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359294,0.4785217704126241,0.1966481900514467,0.493960005628156,0.4281540117336458,0.07788598263819839,0.9608528820025346,0.0391471179974654,0.03625838525190975,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190975,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190975
0.332,100.6046883039626,102.3488139193201,54.24613082298178,33.19954714030764,33.19954714030764,34.20559402334727,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.37416147480903,3.625838525190971,33,33,34,31.0747541283875,31.8393393458721,33.46006800054944,1.925245871612506,1.160660654127905,0.5399319994505609,3190.173,3065.286921136672,124.8860788633282,1057.386,1520.277,612.51,995.6972717817923,1466.806524324982,602.7831250298982,61.68872821820792,53.47047567501843,9.726874970101855,-34452.26668818155,-35851.63766098299,2742.771965345749,-11369.24800709991,-11369.24800709991,-11713.77067398173,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236422,-92.39354114130654,16.64325521558816,-29.18521418088019,-29.18521418088019,-30.06961461060384,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.9637416147480903,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359294,0.4785217704126241,0.1966481900514467,0.493960005628156,0.4281540117336458,0.07788598263819839,0.9608528820025346,0.0391471179974654,0.03625838525190973,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190973,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190973
0.334,100.6046883039626,102.3488139193201,54.24613082298178,33.19954714030764,33.19954714030764,34.20559402334727,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.37416147480903,3.625838525190971,33,33,34,31.0747541283875,31.8393393458721,33.46006800054944,1.925245871612506,1.160660654127905,0.5399319994505609,3190.173,3065.286921136672,124.8860788633282,1057.386,1520.277,612.51,995.6972717817923,1466.806524324982,602.7831250298982,61.68872821820792,53.47047567501843,9.726874970101855,-34452.26668818155,-35851.63766098299,2742.771965345749,-11369.24800709991,-11369.24800709991,-11713.77067398173,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236422,-92.39354114130654,16.64325521558816,-29.18521418088019,-29.18521418088019,-30.06961461060384,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.9637416147480903,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359294,0.4785217704126241,0.1966481900514467,0.493960005628156,0.4281540117336458,0.07788598263819839,0.9608528820025346,0.0391471179974654,0.03625838525190972,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190972,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190972
0.336,100.6046883039626,102.3488139193201,54.24613082298178,33.19954714030764,33.19954714030764,34.20559402334727,94.35462887220507,138.1574215908569,75.69898534315931,48.32043582051388,73.53002202022739,33.92202715371027,0,0,0,100,96.37416147480903,3.625838525190971,33,33,34,31.0747541283875,31.8393393458721,33.46006800054944,1.925245871612506,1.160660654127905,0.5399319994505609,3190.173,3065.286921136672,124.8860788633282,1057.386,1520.277,612.51,995.6972717817923,1466.806524324982,602.7831250298982,61.68872821820792,53.47047567501843,9.726874970101855,-34452.26668818155,-35851.63766098299,2742.771965345749,-11369.24800709991,-11369.24800709991,-11713.77067398173,-32068.29486511529,-35224.67896017124,-39961.86236207231,2453.673890825646,3668.05531988026,1784.586287161829,0,0,0,1.646761302896845,0.9689321532672491,0.4289082511102001,31.90173,31.80610730333461,34.44336475429515,101325,102237.6997219948,75973.72386552161,166858.0890160228,98177.05042980402,43459.12854374103,-88.44004297236422,-92.39354114130654,16.64325521558816,-29.18521418088019,-29.18521418088019,-30.06961461060384,-81.37420829054548,-90.28892399885467,-104.6299979943292,12.83163769046399,20.7789969212141,21.34404759988495,0,0,0,351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.9637416147480903,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248300395359294,0.4785217704126241,0.1966481900514467,0.493960005628156,0.4281540117336458,0.07788598263819839,0.9608528820025346,0.0391471179974654,0.03625838525190971,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190971,100,-34452.26668818155,101325,-88.44004297236422,351,0.33,0.33,0.34,0.3224386459280379,0.3303721543060532,0.347189199765909,0.53097948467275,0.320108202851304,0.1489123124759459,0.03625838525190971
